GraphicsMagick                 @1.3.13         graphics/GraphicsMagick
qt3                            @3.3.8          x11/qt3
rabbitmq-server                @2.7.1          net/rabbitmq-server
rarian                         @0.8.1          textproc/rarian
rb-compass                     @0.10.6         ruby/rb-compass
rb-rubygems                    @1.3.7          ruby/rb-rubygems
rb19-archive-tar-minitar       @0.5.2          ruby/rb19-archive-tar-minitar
rb19-bundler                   @1.0.21         ruby/rb19-bundler
rb19-core_source               @0.1.4          ruby/rb19-core_source
rb19-hpricot                   @0.8.4          ruby/rb19-hpricot
rb19-linecache                 @0.5.11         ruby/rb19-linecache
rb19-mustache                  @0.11.2         ruby/rb19-mustache
rb19-rdiscount                 @1.6.5          ruby/rb19-rdiscount
rb19-ronn                      @0.7.3          ruby/rb19-ronn
rb19-rspec                     @1.3.0          ruby/rb19-rspec
rb19-yajl                      @0.7.6          ruby/rb19-yajl
rdesktop                       @1.6.0          net/rdesktop
re2                            @20111209-d49d9934b9aa devel/re2
readline                       @6.2.000        devel/readline
redis                          @2.4.4          databases/redis
remind                         @03.01.09       textproc/remind
renameutils                    @0.10.0         sysutils/renameutils
rlwrap                         @0.37           sysutils/rlwrap
rmtrash                        @0.3.3          sysutils/rmtrash
rrdtool                        @1.4.5          net/rrdtool
rsync                          @3.0.8          net/rsync
rtorrent                       @0.8.9          net/rtorrent
ruby                           @1.8.7-p357     lang/ruby
ruby19                         @1.9.3-p0       lang/ruby19
scapy                          @2.0.1          net/scapy
schroedinger                   @1.0.10         multimedia/schroedinger
scons                          @2.0.1          devel/scons
screen                         @4.0.3          sysutils/screen
serf0                          @0.7.2          www/serf0
serf1                          @1.0.0          www/serf1
shakespeare                    @1.2.1          lang/shakespeare
shared-mime-info               @1.0            devel/shared-mime-info
shmux                          @1.0.2          sysutils/shmux
sic                            @1.1            irc/sic
slurm                          @0.3.3          net/slurm
smlnj                          @110.72         lang/smlnj
smpeg                          @0.4.4          multimedia/smpeg
snappy                         @1.0.4          archivers/snappy
snort                          @2.9.1.2        net/snort
sox                            @14.3.2         audio/sox
speex                          @1.2rc1         audio/speex
spidermonkey                   @1.7.0          lang/spidermonkey
sqlite3                        @3.7.10         databases/sqlite3
squid                          @2.7.STABLE9    net/squid
sshfs                          @2.3            fuse/sshfs
sshfs-gui                      @1.3            fuse/sshfs-gui
sshpass                        @1.04           sysutils/sshpass
sslh                           @1.10           net/sslh
startup-notification           @0.12           gnome/startup-notification
stunnel                        @4.47           security/stunnel
subversion                     @1.7.2          devel/subversion
subversion-python26bindings    @1.7.2          devel/subversion-python26bindings
swi-prolog                     @5.10.5         lang/swi-prolog
swig                           @2.0.4          devel/swig
swig-python                    @2.0.4          devel/swig
szip                           @2.1            archivers/szip
t1lib                          @5.1.2          devel/t1lib
task                           @1.9.4          office/task
tcl                            @8.5.11         lang/tcl
tcpdstat                       @1.0            net/tcpdstat
tcpdump                        @4.2.1          net/tcpdump
tcptrace                       @6.6.7          net/tcptrace
tcptraceroute                  @1.5beta7       net/tcptraceroute
texi2html                      @5.0            textproc/texi2html
texinfo                        @4.13           textproc/texinfo
texlive                        @2011           tex/texlive
texlive-basic                  @23152          tex/texlive-basic
texlive-bin                    @2011           tex/texlive-bin
texlive-bin-extra              @23089          tex/texlive-bin-extra
texlive-common                 @2011           tex/texlive-common
texlive-context                @23171          tex/texlive-context
texlive-documentation-base     @23160          tex/texlive-documentation-base
texlive-documentation-english  @22612          tex/texlive-documentation-english
texlive-fonts-recommended      @23165          tex/texlive-fonts-recommended
texlive-fontutils              @23142          tex/texlive-fontutils
texlive-generic-recommended    @23088          tex/texlive-generic-recommended
texlive-lang-czechslovak       @23092          tex/texlive-lang-czechslovak
texlive-lang-dutch             @23092          tex/texlive-lang-dutch
texlive-lang-english           @23092          tex/texlive-lang-english
texlive-lang-french            @23092          tex/texlive-lang-french
texlive-lang-german            @23085          tex/texlive-lang-german
texlive-lang-italian           @23092          tex/texlive-lang-italian
texlive-lang-polish            @23092          tex/texlive-lang-polish
texlive-lang-portuguese        @23092          tex/texlive-lang-portuguese
texlive-lang-spanish           @23092          tex/texlive-lang-spanish
texlive-latex                  @23089          tex/texlive-latex
texlive-latex-extra            @22931          tex/texlive-latex-extra
texlive-latex-recommended      @23089          tex/texlive-latex-recommended
texlive-luatex                 @23137          tex/texlive-luatex
texlive-math-extra             @23089          tex/texlive-math-extra
texlive-metapost               @23089          tex/texlive-metapost
texlive-pictures               @22961          tex/texlive-pictures
texlive-xetex                  @23080          tex/texlive-xetex
tidy                           @20090325       www/tidy
tiff                           @3.9.5          graphics/tiff
tk                             @8.5.11         x11/tk
tmux                           @1.5            sysutils/tmux
tor                            @0.2.2.35       security/tor
trac                           @0.12.3         devel/trac
tsung                          @1.4.2          erlang/tsung
tuntaposx                      @20090913       net/tuntaposx
udis86                         @1.7            devel/udis86
unsermake                      @0.4-20070824   devel/unsermake
urlview                        @0.9-19         www/urlview
urw-fonts                      @1.0.7pre44     x11/urw-fonts
valgrind-devel                 @3.8.0-r12339   devel/valgrind-devel
vantages                       @0.8.8b         net/vantages
vte                            @0.28.2         gnome/vte
vtk5                           @5.6.1          graphics/vtk5
w3m                            @0.5.3          www/w3m
watch                          @3.2.8          sysutils/watch
wavpack                        @4.60.1         audio/wavpack
webkit-gtk                     @1.2.7          www/webkit-gtk
webp                           @0.1.3          graphics/webp
weechat                        @0.3.6          irc/weechat
wget                           @1.13.4         net/wget
wxWidgets                      @2.8.12         graphics/wxWidgets
wyrd                           @1.4.4          textproc/wyrd
x264                           @20111023       multimedia/x264
xauth                          @1.0.6          x11/xauth
xbitmaps                       @1.1.1          x11/xbitmaps
xinetd                         @2.3.14         net/xinetd
xjobs                          @20100311       sysutils/xjobs
xmlcatmgr                      @2.2            textproc/xmlcatmgr
xmlto                          @0.0.25         textproc/xmlto
xorg-bigreqsproto              @1.1.1          x11/xorg-bigreqsproto
xorg-compositeproto            @0.4.2          x11/xorg-compositeproto
xorg-damageproto               @1.2.1          x11/xorg-damageproto
xorg-dri2proto                 @2.6            x11/xorg-dri2proto
xorg-fixesproto                @5.0            x11/xorg-fixesproto
xorg-glproto                   @1.4.14         x11/xorg-glproto
xorg-inputproto                @2.1.99.5       x11/xorg-inputproto
xorg-kbproto                   @1.0.5          x11/xorg-kbproto
xorg-libX11                    @1.4.4          x11/xorg-libX11
xorg-libXScrnSaver             @1.2.1          x11/xorg-libXScrnSaver
xorg-libXau                    @1.0.6          x11/xorg-libXau
xorg-libXaw                    @1.0.9          x11/xorg-libXaw
xorg-libXcomposite             @0.4.3          x11/xorg-libXcomposite
xorg-libXcursor                @1.1.12         x11/xorg-libXcursor
xorg-libXdamage                @1.1.3          x11/xorg-libXdamage
xorg-libXdmcp                  @1.1.0          x11/xorg-libXdmcp
xorg-libXext                   @1.3.0          x11/xorg-libXext
xorg-libXfixes                 @5.0            x11/xorg-libXfixes
xorg-libXi                     @1.5.0          x11/xorg-libXi
xorg-libXinerama               @1.1.1          x11/xorg-libXinerama
xorg-libXmu                    @1.1.0          x11/xorg-libXmu
xorg-libXp                     @1.0.1          x11/xorg-libXp
xorg-libXrandr                 @1.3.2          x11/xorg-libXrandr
xorg-libXt                     @1.1.1          x11/xorg-libXt
xorg-libXtst                   @1.2.0          x11/xorg-libXtst
xorg-libice                    @1.0.7          x11/xorg-libice
xorg-libpthread-stubs          @0.3            x11/xorg-libpthread-stubs
xorg-libsm                     @1.2.0          x11/xorg-libsm
xorg-libxcb                    @1.7            x11/xorg-libxcb
xorg-printproto                @1.0.5          x11/xorg-printproto
xorg-randrproto                @1.3.2          x11/xorg-randrproto
xorg-recordproto               @1.14.1         x11/xorg-recordproto
xorg-renderproto               @0.11.1         x11/xorg-renderproto
xorg-scrnsaverproto            @1.2.1          x11/xorg-scrnsaverproto
xorg-util-macros               @1.16.1         x11/xorg-util-macros
xorg-xcb-proto                 @1.6            x11/xorg-xcb-proto
xorg-xcb-util                  @0.3.8          x11/xorg-xcb-util
xorg-xcmiscproto               @1.2.1          x11/xorg-xcmiscproto
xorg-xextproto                 @7.2.0          x11/xorg-xextproto
xorg-xf86bigfontproto          @1.2.0          x11/xorg-xf86bigfontproto
xorg-xineramaproto             @1.2.1          x11/xorg-xineramaproto
xorg-xproto                    @7.0.22         x11/xorg-xproto
xorg-xtrans                    @1.2.6          x11/xorg-xtrans
xpm                            @3.5.9          x11/xpm
xrender                        @0.9.6          x11/xrender
xz                             @5.0.3          archivers/xz
yajl                           @2.0.4          devel/yajl
yasm                           @1.1.0          lang/yasm
yersinia                       @0.7.1          net/yersinia
youtube-dl                     @2012.01.08b    net/youtube-dl
zlib                           @1.2.6          archivers/zlib
zmq                            @2.1.11         sysutils/zmq
zsh                            @4.2.7          shells/zsh
zsh-templates-osx              @2.0.4          sysutils/zsh-templates-osx
